seed,run_id,success,best_loss,stop_reason,elapsed_seconds,success_count_so_far,finished_count_so_far,seed_label,loss_success,parse_ok,rne_is_oscillator,rne_is_broken_oscillator,rne_fixed_by_reaction_removal,rne_posthoc_success,error
0,seed000,True,4.413352438533215,success,2053.4673013687134,5,5,seed000,True,True,False,False,False,False,
1,seed001,False,110.87554106450256,max_epochs,3831.16933131218,8,19,seed001,False,True,False,False,False,False,
2,seed002,False,110.8298274491661,max_epochs,3784.500151634216,8,11,seed002,False,True,False,False,False,False,
3,seed003,True,18.29015763574084,success,1452.5749118328094,4,4,seed003,True,True,False,False,False,False,
4,seed004,True,15.792767469071752,success,2201.582766532898,6,6,seed004,True,True,True,False,False,True,
5,seed005,False,108.41080355429116,max_epochs,3765.527937650681,8,10,seed005,False,True,False,False,False,False,
6,seed006,False,104.21338023509364,max_epochs,3818.393379688263,8,15,seed006,False,True,False,False,False,False,
7,seed007,False,44.4861777527187,max_epochs,3818.951678752899,8,16,seed007,False,True,False,False,False,False,
8,seed008,False,110.87623104254348,max_epochs,3809.65740776062,8,14,seed008,False,True,False,False,False,False,
9,seed009,False,84.45781228816452,max_epochs,3799.9552834033966,8,12,seed009,False,True,False,False,False,False,
10,seed010,False,105.58835775210616,max_epochs,3729.249796152115,8,9,seed010,False,True,False,False,False,False,
11,seed011,True,19.854646256487896,success,2974.310065031052,8,8,seed011,True,True,False,False,False,False,
12,seed012,False,109.13237896564308,max_epochs,3799.567576169968,8,13,seed012,False,True,False,False,False,False,
13,seed013,True,14.556121782785668,success,1229.781851530075,3,3,seed013,True,True,True,False,False,True,
14,seed014,True,13.751165216342828,success,1105.5189344882965,2,2,seed014,True,True,True,False,False,True,
15,seed015,False,110.77230625217624,max_epochs,3822.046243190765,8,18,seed015,False,True,False,False,False,False,
16,seed016,False,76.89431535743701,max_epochs,3815.110507726669,8,17,seed016,False,True,False,False,False,False,
17,seed017,True,14.03801968344522,success,1076.3375861644745,1,1,seed017,True,True,True,False,False,True,
18,seed018,False,110.7781794646206,max_epochs,3830.972901582718,8,20,seed018,False,True,False,False,False,False,
19,seed019,False,110.78093360704496,max_epochs,3832.261968374252,8,21,seed019,False,True,False,False,False,False,
20,seed020,True,15.14054107848314,success,2798.3694384098053,9,22,seed020,True,True,True,False,False,True,
21,seed021,False,66.59269204561933,max_epochs,3820.761431932449,13,27,seed021,False,True,True,False,False,True,
22,seed022,True,19.663129950878947,success,1691.2059814929962,7,7,seed022,True,True,True,False,False,True,
23,seed023,False,33.68402640998118,max_epochs,3749.92268705368,13,28,seed023,False,True,False,False,False,False,
24,seed024,True,19.35762859678083,success,2773.0734508037567,13,26,seed024,True,True,False,False,False,False,
25,seed025,False,100.67720943194864,max_epochs,3720.1795756816864,17,33,seed025,False,True,False,False,False,False,
26,seed026,True,16.40717593521643,success,2443.848694562912,16,31,seed026,True,True,True,False,False,True,
27,seed027,False,100.15269547730124,max_epochs,3671.750829219818,21,38,seed027,False,True,False,False,False,False,
28,seed028,True,19.76569246900376,success,2240.7445573806763,19,35,seed028,True,True,False,False,False,False,
29,seed029,True,19.25471757065913,success,2195.245069503784,18,34,seed029,True,True,False,False,False,False,
30,seed030,True,10.95318624620611,success,1445.3046758174896,15,30,seed030,True,True,True,False,False,True,
